,Start_Time,Start_Label,End_Time,End_Label
2338,fifteen forty-four,MILITARY_TIME_START,sixteen four four,MILITARY_TIME_END
2339,15:44,MILITARY_TIME_START,16:44,MILITARY_TIME_END
2340,3:45p.m.,PM_TIME_START,04:45P.M.,PM_TIME_END
2341,three forty-fivein the afternoon,PM_TIME_START,four forty-fiveAM,PM_TIME_END
2342,fifteen four-five,MILITARY_TIME_START,sixteen four five,MILITARY_TIME_END
2343,15:45,MILITARY_TIME_START,16:45,MILITARY_TIME_END
2344,3:46P.M.,PM_TIME_START,04:46p.m.,PM_TIME_END
2345,three forty-sixin the afternoon,PM_TIME_START,four forty-sixA.M.,PM_TIME_END
2346,fifteen forty-six,MILITARY_TIME_START,sixteen four-six,MILITARY_TIME_END
2347,15:46,MILITARY_TIME_START,16:46,MILITARY_TIME_END
2348,03:47pm,PM_TIME_START,4:47,PM_TIME_END
2349,three forty-seven,PM_TIME_START,four forty-sevenam,PM_TIME_END
2350,fifteen four-seven,MILITARY_TIME_START,sixteen four-seven,MILITARY_TIME_END
2351,15:47,MILITARY_TIME_START,16:47,MILITARY_TIME_END
2352,03:48,PM_TIME_START,04:48in the afternoon,PM_TIME_END
2353,three forty-eightpm,PM_TIME_START,four forty-eightA.M.,PM_TIME_END
2354,fifteen four eight,MILITARY_TIME_START,sixteen four-eight,MILITARY_TIME_END
2355,15:48,MILITARY_TIME_START,16:48,MILITARY_TIME_END
2356,3:49in the afternoon,PM_TIME_START,4:49,PM_TIME_END
2357,three forty-ninein the afternoon,PM_TIME_START,four forty-nine,PM_TIME_END
2358,fifteen four nine,MILITARY_TIME_START,sixteen four-nine,MILITARY_TIME_END
2359,15:49,MILITARY_TIME_START,16:49,MILITARY_TIME_END
2360,03:50pm,PM_TIME_START,04:50,PM_TIME_END
2361,three fiftypm,PM_TIME_START,four fiftyo'clock,PM_TIME_END
2362,fifteen fifty,MILITARY_TIME_START,sixteen five-zero,MILITARY_TIME_END
2363,15:50,MILITARY_TIME_START,16:50,MILITARY_TIME_END
2364,3:51in the afternoon,PM_TIME_START,04:51p.m.,PM_TIME_END
2365,three fifty-oneP.M.,PM_TIME_START,four fifty-oneA.M.,PM_TIME_END
2366,fifteen five one,MILITARY_TIME_START,sixteen five one,MILITARY_TIME_END
2367,15:51,MILITARY_TIME_START,16:51,MILITARY_TIME_END
2368,3:52,PM_TIME_START,04:52,PM_TIME_END
2369,three fifty-twoin the afternoon,PM_TIME_START,four fifty-twoam,PM_TIME_END
2370,fifteen five two,MILITARY_TIME_START,sixteen five-two,MILITARY_TIME_END
2371,15:52,MILITARY_TIME_START,16:52,MILITARY_TIME_END
2372,3:53in the afternoon,PM_TIME_START,4:53PM,PM_TIME_END
2373,three fifty-threeP.M.,PM_TIME_START,four fifty-three,PM_TIME_END
2374,fifteen fifty-three,MILITARY_TIME_START,sixteen five three,MILITARY_TIME_END
2375,15:53,MILITARY_TIME_START,16:53,MILITARY_TIME_END
2376,03:54in the afternoon,PM_TIME_START,4:54,PM_TIME_END
2377,three fifty-fourP.M.,PM_TIME_START,four fifty-fouro'clock,PM_TIME_END
2378,fifteen five four,MILITARY_TIME_START,sixteen five-four,MILITARY_TIME_END
2379,15:54,MILITARY_TIME_START,16:54,MILITARY_TIME_END
2380,3:55pm,PM_TIME_START,4:55p.m.,PM_TIME_END
2381,three fifty-fivep.m.,PM_TIME_START,four fifty-fiveA.M.,PM_TIME_END
2382,fifteen fifty-five,MILITARY_TIME_START,sixteen five five,MILITARY_TIME_END
2383,15:55,MILITARY_TIME_START,16:55,MILITARY_TIME_END
2384,03:56P.M.,PM_TIME_START,4:56,PM_TIME_END
2385,three fifty-sixP.M.,PM_TIME_START,four fifty-sixa.m.,PM_TIME_END
2386,fifteen fifty-six,MILITARY_TIME_START,sixteen five six,MILITARY_TIME_END
2387,15:56,MILITARY_TIME_START,16:56,MILITARY_TIME_END
2388,3:57pm,PM_TIME_START,4:57p.m.,PM_TIME_END
2389,three fifty-sevenPM,PM_TIME_START,four fifty-sevena.m.,PM_TIME_END
2390,fifteen fifty-seven,MILITARY_TIME_START,sixteen fifty-seven,MILITARY_TIME_END
2391,15:57,MILITARY_TIME_START,16:57,MILITARY_TIME_END
2392,3:58pm,PM_TIME_START,4:58in the afternoon,PM_TIME_END
2393,three fifty-eightpm,PM_TIME_START,four fifty-eightam,PM_TIME_END
2394,fifteen fifty-eight,MILITARY_TIME_START,sixteen five eight,MILITARY_TIME_END
2395,15:58,MILITARY_TIME_START,16:58,MILITARY_TIME_END
2396,03:59pm,PM_TIME_START,4:59p.m.,PM_TIME_END
2397,three fifty-nine,PM_TIME_START,four fifty-nineAM,PM_TIME_END
2398,fifteen five nine,MILITARY_TIME_START,sixteen fifty-nine,MILITARY_TIME_END
2399,15:59,MILITARY_TIME_START,16:59,MILITARY_TIME_END
2400,04:00,PM_TIME_START,05:00PM,PM_TIME_END
2401,fourin the afternoon,PM_TIME_START,five,PM_TIME_END
2402,sixteen hundred,MILITARY_TIME_START,seventeen hundred hours,MILITARY_TIME_END
2403,16:00,MILITARY_TIME_START,17:00,MILITARY_TIME_END
2404,04:01p.m.,PM_TIME_START,5:01,PM_TIME_END
2405,four o onepm,PM_TIME_START,five o oneo'clock,PM_TIME_END
2406,sixteen o one,MILITARY_TIME_START,seventeen o one,MILITARY_TIME_END
2407,16:01,MILITARY_TIME_START,17:01,MILITARY_TIME_END
2408,4:02,PM_TIME_START,5:02,PM_TIME_END
2409,four o twopm,PM_TIME_START,five o twoA.M.,PM_TIME_END
2410,sixteen zero two,MILITARY_TIME_START,seventeen oh two,MILITARY_TIME_END
2411,16:02,MILITARY_TIME_START,17:02,MILITARY_TIME_END
2412,4:03PM,PM_TIME_START,05:03P.M.,PM_TIME_END
2413,four o threep.m.,PM_TIME_START,five o threea.m.,PM_TIME_END
2414,sixteen o three,MILITARY_TIME_START,seventeen oh three,MILITARY_TIME_END
2415,16:03,MILITARY_TIME_START,17:03,MILITARY_TIME_END
2416,4:04PM,PM_TIME_START,05:04pm,PM_TIME_END
2417,four o fourpm,PM_TIME_START,five o fouram,PM_TIME_END
2418,sixteen oh four,MILITARY_TIME_START,seventeen zero four,MILITARY_TIME_END
2419,16:04,MILITARY_TIME_START,17:04,MILITARY_TIME_END
2420,04:05P.M.,PM_TIME_START,05:05in the afternoon,PM_TIME_END
2421,four o fivein the afternoon,PM_TIME_START,five o fivein the morning,PM_TIME_END
2422,sixteen o five,MILITARY_TIME_START,seventeen zero five,MILITARY_TIME_END
2423,16:05,MILITARY_TIME_START,17:05,MILITARY_TIME_END
2424,04:06in the afternoon,PM_TIME_START,5:06P.M.,PM_TIME_END
2425,four o sixp.m.,PM_TIME_START,five o sixa.m.,PM_TIME_END
2426,sixteen oh six,MILITARY_TIME_START,seventeen o six,MILITARY_TIME_END
2427,16:06,MILITARY_TIME_START,17:06,MILITARY_TIME_END
2428,04:07,PM_TIME_START,5:07P.M.,PM_TIME_END
2429,four o sevenPM,PM_TIME_START,five o sevena.m.,PM_TIME_END
2430,sixteen o seven,MILITARY_TIME_START,seventeen zero seven,MILITARY_TIME_END
2431,16:07,MILITARY_TIME_START,17:07,MILITARY_TIME_END
2432,04:08,PM_TIME_START,05:08P.M.,PM_TIME_END
2433,four o eightPM,PM_TIME_START,five o eighto'clock in the morning,PM_TIME_END
2434,sixteen zero eight,MILITARY_TIME_START,seventeen o eight,MILITARY_TIME_END
2435,16:08,MILITARY_TIME_START,17:08,MILITARY_TIME_END
2436,04:09,PM_TIME_START,5:09in the afternoon,PM_TIME_END
2437,four o nineP.M.,PM_TIME_START,five o nineAM,PM_TIME_END
2438,sixteen o nine,MILITARY_TIME_START,seventeen oh nine,MILITARY_TIME_END
2439,16:09,MILITARY_TIME_START,17:09,MILITARY_TIME_END
2440,04:10p.m.,PM_TIME_START,5:10,PM_TIME_END
2441,four tenP.M.,PM_TIME_START,five tenin the morning,PM_TIME_END
2442,sixteen one-zero,MILITARY_TIME_START,seventeen ten,MILITARY_TIME_END
2443,16:10,MILITARY_TIME_START,17:10,MILITARY_TIME_END
2444,04:11in the afternoon,PM_TIME_START,5:11pm,PM_TIME_END
2445,four elevenP.M.,PM_TIME_START,five elevenAM,PM_TIME_END
2446,sixteen one-one,MILITARY_TIME_START,seventeen one-one,MILITARY_TIME_END
2447,16:11,MILITARY_TIME_START,17:11,MILITARY_TIME_END
2448,04:12in the afternoon,PM_TIME_START,05:12PM,PM_TIME_END
2449,four twelve,PM_TIME_START,five twelveam,PM_TIME_END
2450,sixteen one-two,MILITARY_TIME_START,seventeen one two,MILITARY_TIME_END
2451,16:12,MILITARY_TIME_START,17:12,MILITARY_TIME_END
2452,04:13P.M.,PM_TIME_START,05:13PM,PM_TIME_END
2453,four thirteenin the afternoon,PM_TIME_START,five thirteenam,PM_TIME_END
2454,sixteen one three,MILITARY_TIME_START,seventeen one three,MILITARY_TIME_END
2455,16:13,MILITARY_TIME_START,17:13,MILITARY_TIME_END
2456,04:14in the afternoon,PM_TIME_START,05:14P.M.,PM_TIME_END
2457,four fourteenp.m.,PM_TIME_START,five fourteenA.M.,PM_TIME_END
2458,sixteen one-four,MILITARY_TIME_START,seventeen one-four,MILITARY_TIME_END
2459,16:14,MILITARY_TIME_START,17:14,MILITARY_TIME_END
2460,04:15p.m.,PM_TIME_START,05:15in the afternoon,PM_TIME_END
2461,four fifteenin the afternoon,PM_TIME_START,five fifteen,PM_TIME_END
2462,sixteen one-five,MILITARY_TIME_START,seventeen one-five,MILITARY_TIME_END
2463,16:15,MILITARY_TIME_START,17:15,MILITARY_TIME_END
2464,4:16p.m.,PM_TIME_START,5:16,PM_TIME_END
2465,four sixteenPM,PM_TIME_START,five sixteen,PM_TIME_END
2466,sixteen sixteen,MILITARY_TIME_START,seventeen one six,MILITARY_TIME_END
2467,16:16,MILITARY_TIME_START,17:16,MILITARY_TIME_END
2468,4:17pm,PM_TIME_START,5:17in the afternoon,PM_TIME_END
2469,four seventeenPM,PM_TIME_START,five seventeenA.M.,PM_TIME_END
2470,sixteen one-seven,MILITARY_TIME_START,seventeen one seven,MILITARY_TIME_END
2471,16:17,MILITARY_TIME_START,17:17,MILITARY_TIME_END
2472,04:18pm,PM_TIME_START,5:18PM,PM_TIME_END
2473,four eighteenP.M.,PM_TIME_START,five eighteena.m.,PM_TIME_END
2474,sixteen one eight,MILITARY_TIME_START,seventeen eighteen,MILITARY_TIME_END
2475,16:18,MILITARY_TIME_START,17:18,MILITARY_TIME_END
2476,4:19PM,PM_TIME_START,05:19pm,PM_TIME_END
2477,four nineteenpm,PM_TIME_START,five nineteenA.M.,PM_TIME_END
2478,sixteen nineteen,MILITARY_TIME_START,seventeen nineteen,MILITARY_TIME_END
2479,16:19,MILITARY_TIME_START,17:19,MILITARY_TIME_END
2480,04:20p.m.,PM_TIME_START,05:20p.m.,PM_TIME_END
2481,four twentyP.M.,PM_TIME_START,five twentya.m.,PM_TIME_END
2482,sixteen two zero,MILITARY_TIME_START,seventeen twenty,MILITARY_TIME_END
2483,16:20,MILITARY_TIME_START,17:20,MILITARY_TIME_END
2484,04:21P.M.,PM_TIME_START,05:21pm,PM_TIME_END
2485,four twenty-onePM,PM_TIME_START,five twenty-oneA.M.,PM_TIME_END
2486,sixteen two one,MILITARY_TIME_START,seventeen two one,MILITARY_TIME_END
2487,16:21,MILITARY_TIME_START,17:21,MILITARY_TIME_END
2488,4:22in the afternoon,PM_TIME_START,5:22PM,PM_TIME_END
2489,four twenty-twop.m.,PM_TIME_START,five twenty-two,PM_TIME_END
2490,sixteen twenty-two,MILITARY_TIME_START,seventeen two two,MILITARY_TIME_END
2491,16:22,MILITARY_TIME_START,17:22,MILITARY_TIME_END
2492,4:23pm,PM_TIME_START,05:23,PM_TIME_END
2493,four twenty-threep.m.,PM_TIME_START,five twenty-threeA.M.,PM_TIME_END
2494,sixteen twenty-three,MILITARY_TIME_START,seventeen two-three,MILITARY_TIME_END
2495,16:23,MILITARY_TIME_START,17:23,MILITARY_TIME_END
2496,4:24p.m.,PM_TIME_START,5:24,PM_TIME_END
2497,four twenty-fourP.M.,PM_TIME_START,five twenty-fouro'clock in the morning,PM_TIME_END
2498,sixteen twenty-four,MILITARY_TIME_START,seventeen twenty-four,MILITARY_TIME_END
2499,16:24,MILITARY_TIME_START,17:24,MILITARY_TIME_END
2500,4:25p.m.,PM_TIME_START,5:25PM,PM_TIME_END
2501,four twenty-fiveP.M.,PM_TIME_START,five twenty-fivea.m.,PM_TIME_END
2502,sixteen twenty-five,MILITARY_TIME_START,seventeen two five,MILITARY_TIME_END
2503,16:25,MILITARY_TIME_START,17:25,MILITARY_TIME_END
2504,4:26,PM_TIME_START,5:26P.M.,PM_TIME_END
2505,four twenty-sixpm,PM_TIME_START,five twenty-sixo'clock,PM_TIME_END
2506,sixteen two six,MILITARY_TIME_START,seventeen two six,MILITARY_TIME_END
2507,16:26,MILITARY_TIME_START,17:26,MILITARY_TIME_END
2508,4:27in the afternoon,PM_TIME_START,05:27in the afternoon,PM_TIME_END
2509,four twenty-seven,PM_TIME_START,five twenty-seveno'clock in the morning,PM_TIME_END
2510,sixteen two-seven,MILITARY_TIME_START,seventeen two-seven,MILITARY_TIME_END
2511,16:27,MILITARY_TIME_START,17:27,MILITARY_TIME_END
2512,04:28p.m.,PM_TIME_START,5:28PM,PM_TIME_END
2513,four twenty-eightpm,PM_TIME_START,five twenty-eighta.m.,PM_TIME_END
2514,sixteen two eight,MILITARY_TIME_START,seventeen two eight,MILITARY_TIME_END
2515,16:28,MILITARY_TIME_START,17:28,MILITARY_TIME_END
2516,04:29in the afternoon,PM_TIME_START,05:29P.M.,PM_TIME_END
2517,four twenty-ninep.m.,PM_TIME_START,five twenty-nineo'clock,PM_TIME_END
2518,sixteen two-nine,MILITARY_TIME_START,seventeen two nine,MILITARY_TIME_END
2519,16:29,MILITARY_TIME_START,17:29,MILITARY_TIME_END
2520,4:30PM,PM_TIME_START,05:30p.m.,PM_TIME_END
2521,four thirty,PM_TIME_START,five thirtyin the morning,PM_TIME_END
2522,sixteen thirty,MILITARY_TIME_START,seventeen thirty,MILITARY_TIME_END
2523,16:30,MILITARY_TIME_START,17:30,MILITARY_TIME_END
2524,04:31in the afternoon,PM_TIME_START,5:31pm,PM_TIME_END
2525,four thirty-one,PM_TIME_START,five thirty-oneAM,PM_TIME_END
2526,sixteen three one,MILITARY_TIME_START,seventeen three-one,MILITARY_TIME_END
2527,16:31,MILITARY_TIME_START,17:31,MILITARY_TIME_END
2528,4:32,PM_TIME_START,05:32p.m.,PM_TIME_END
2529,four thirty-twop.m.,PM_TIME_START,five thirty-twoam,PM_TIME_END
2530,sixteen three-two,MILITARY_TIME_START,seventeen thirty-two,MILITARY_TIME_END
2531,16:32,MILITARY_TIME_START,17:32,MILITARY_TIME_END
2532,4:33,PM_TIME_START,05:33pm,PM_TIME_END
2533,four thirty-three,PM_TIME_START,five thirty-threein the morning,PM_TIME_END
2534,sixteen thirty-three,MILITARY_TIME_START,seventeen thirty-three,MILITARY_TIME_END
2535,16:33,MILITARY_TIME_START,17:33,MILITARY_TIME_END
2536,04:34pm,PM_TIME_START,05:34p.m.,PM_TIME_END
2537,four thirty-four,PM_TIME_START,five thirty-fouram,PM_TIME_END
2538,sixteen three-four,MILITARY_TIME_START,seventeen three four,MILITARY_TIME_END
2539,16:34,MILITARY_TIME_START,17:34,MILITARY_TIME_END
2540,04:35pm,PM_TIME_START,5:35PM,PM_TIME_END
2541,four thirty-fiveP.M.,PM_TIME_START,five thirty-fiveo'clock in the morning,PM_TIME_END
2542,sixteen thirty-five,MILITARY_TIME_START,seventeen three five,MILITARY_TIME_END
2543,16:35,MILITARY_TIME_START,17:35,MILITARY_TIME_END
2544,04:36P.M.,PM_TIME_START,5:36P.M.,PM_TIME_END
2545,four thirty-sixPM,PM_TIME_START,five thirty-sixAM,PM_TIME_END
2546,sixteen three six,MILITARY_TIME_START,seventeen three six,MILITARY_TIME_END
2547,16:36,MILITARY_TIME_START,17:36,MILITARY_TIME_END
2548,4:37P.M.,PM_TIME_START,05:37in the afternoon,PM_TIME_END
2549,four thirty-sevenp.m.,PM_TIME_START,five thirty-seveno'clock in the morning,PM_TIME_END
2550,sixteen three-seven,MILITARY_TIME_START,seventeen three seven,MILITARY_TIME_END
2551,16:37,MILITARY_TIME_START,17:37,MILITARY_TIME_END
2552,4:38p.m.,PM_TIME_START,05:38p.m.,PM_TIME_END
2553,four thirty-eightPM,PM_TIME_START,five thirty-eighto'clock,PM_TIME_END
2554,sixteen three eight,MILITARY_TIME_START,seventeen three eight,MILITARY_TIME_END
2555,16:38,MILITARY_TIME_START,17:38,MILITARY_TIME_END
2556,04:39,PM_TIME_START,5:39P.M.,PM_TIME_END
2557,four thirty-ninepm,PM_TIME_START,five thirty-ninein the morning,PM_TIME_END
2558,sixteen thirty-nine,MILITARY_TIME_START,seventeen three-nine,MILITARY_TIME_END
2559,16:39,MILITARY_TIME_START,17:39,MILITARY_TIME_END
2560,04:40in the afternoon,PM_TIME_START,5:40in the afternoon,PM_TIME_END
2561,four fortyP.M.,PM_TIME_START,five fortya.m.,PM_TIME_END
2562,sixteen four zero,MILITARY_TIME_START,seventeen four zero,MILITARY_TIME_END
2563,16:40,MILITARY_TIME_START,17:40,MILITARY_TIME_END
2564,4:41P.M.,PM_TIME_START,5:41p.m.,PM_TIME_END
2565,four forty-onep.m.,PM_TIME_START,five forty-onein the morning,PM_TIME_END
2566,sixteen four-one,MILITARY_TIME_START,seventeen forty-one,MILITARY_TIME_END
2567,16:41,MILITARY_TIME_START,17:41,MILITARY_TIME_END
2568,04:42pm,PM_TIME_START,05:42,PM_TIME_END
2569,four forty-twoin the afternoon,PM_TIME_START,five forty-twoA.M.,PM_TIME_END
2570,sixteen four-two,MILITARY_TIME_START,seventeen forty-two,MILITARY_TIME_END
2571,16:42,MILITARY_TIME_START,17:42,MILITARY_TIME_END
2572,04:43pm,PM_TIME_START,5:43in the afternoon,PM_TIME_END
2573,four forty-threein the afternoon,PM_TIME_START,five forty-threein the morning,PM_TIME_END
2574,sixteen four three,MILITARY_TIME_START,seventeen forty-three,MILITARY_TIME_END
2575,16:43,MILITARY_TIME_START,17:43,MILITARY_TIME_END
2576,4:44p.m.,PM_TIME_START,05:44p.m.,PM_TIME_END
2577,four forty-fourp.m.,PM_TIME_START,five forty-fouro'clock,PM_TIME_END
2578,sixteen four-four,MILITARY_TIME_START,seventeen forty-four,MILITARY_TIME_END
2579,16:44,MILITARY_TIME_START,17:44,MILITARY_TIME_END
2580,4:45p.m.,PM_TIME_START,05:45p.m.,PM_TIME_END
2581,four forty-fivepm,PM_TIME_START,five forty-fivea.m.,PM_TIME_END
2582,sixteen four-five,MILITARY_TIME_START,seventeen four five,MILITARY_TIME_END
2583,16:45,MILITARY_TIME_START,17:45,MILITARY_TIME_END
2584,4:46pm,PM_TIME_START,5:46pm,PM_TIME_END
2585,four forty-sixin the afternoon,PM_TIME_START,five forty-sixa.m.,PM_TIME_END
2586,sixteen four six,MILITARY_TIME_START,seventeen four-six,MILITARY_TIME_END
2587,16:46,MILITARY_TIME_START,17:46,MILITARY_TIME_END
2588,4:47PM,PM_TIME_START,05:47P.M.,PM_TIME_END
2589,four forty-sevenP.M.,PM_TIME_START,five forty-seveno'clock,PM_TIME_END
2590,sixteen four-seven,MILITARY_TIME_START,seventeen four-seven,MILITARY_TIME_END
2591,16:47,MILITARY_TIME_START,17:47,MILITARY_TIME_END
2592,4:48PM,PM_TIME_START,5:48in the afternoon,PM_TIME_END
2593,four forty-eightp.m.,PM_TIME_START,five forty-eightA.M.,PM_TIME_END
2594,sixteen four eight,MILITARY_TIME_START,seventeen forty-eight,MILITARY_TIME_END
2595,16:48,MILITARY_TIME_START,17:48,MILITARY_TIME_END
2596,04:49p.m.,PM_TIME_START,5:49in the afternoon,PM_TIME_END
2597,four forty-ninep.m.,PM_TIME_START,five forty-nineA.M.,PM_TIME_END
2598,sixteen four-nine,MILITARY_TIME_START,seventeen forty-nine,MILITARY_TIME_END
2599,16:49,MILITARY_TIME_START,17:49,MILITARY_TIME_END
2600,4:50in the afternoon,PM_TIME_START,5:50p.m.,PM_TIME_END
2601,four fiftyp.m.,PM_TIME_START,five fifty,PM_TIME_END
2602,sixteen fifty,MILITARY_TIME_START,seventeen five-zero,MILITARY_TIME_END
2603,16:50,MILITARY_TIME_START,17:50,MILITARY_TIME_END
2604,4:51P.M.,PM_TIME_START,05:51PM,PM_TIME_END
2605,four fifty-onein the afternoon,PM_TIME_START,five fifty-oneo'clock in the morning,PM_TIME_END
2606,sixteen fifty-one,MILITARY_TIME_START,seventeen five-one,MILITARY_TIME_END
2607,16:51,MILITARY_TIME_START,17:51,MILITARY_TIME_END
2608,4:52p.m.,PM_TIME_START,05:52pm,PM_TIME_END
2609,four fifty-twop.m.,PM_TIME_START,five fifty-twoo'clock in the morning,PM_TIME_END
2610,sixteen fifty-two,MILITARY_TIME_START,seventeen five two,MILITARY_TIME_END
2611,16:52,MILITARY_TIME_START,17:52,MILITARY_TIME_END
2612,4:53in the afternoon,PM_TIME_START,5:53PM,PM_TIME_END
2613,four fifty-threep.m.,PM_TIME_START,five fifty-threeAM,PM_TIME_END
2614,sixteen fifty-three,MILITARY_TIME_START,seventeen five-three,MILITARY_TIME_END
2615,16:53,MILITARY_TIME_START,17:53,MILITARY_TIME_END
2616,04:54PM,PM_TIME_START,05:54pm,PM_TIME_END
2617,four fifty-fourpm,PM_TIME_START,five fifty-fourA.M.,PM_TIME_END
2618,sixteen fifty-four,MILITARY_TIME_START,seventeen fifty-four,MILITARY_TIME_END
2619,16:54,MILITARY_TIME_START,17:54,MILITARY_TIME_END
2620,04:55p.m.,PM_TIME_START,5:55PM,PM_TIME_END
2621,four fifty-fivein the afternoon,PM_TIME_START,five fifty-five,PM_TIME_END
2622,sixteen five five,MILITARY_TIME_START,seventeen five five,MILITARY_TIME_END
2623,16:55,MILITARY_TIME_START,17:55,MILITARY_TIME_END
2624,4:56in the afternoon,PM_TIME_START,5:56P.M.,PM_TIME_END
2625,four fifty-sixpm,PM_TIME_START,five fifty-sixam,PM_TIME_END
2626,sixteen five-six,MILITARY_TIME_START,seventeen fifty-six,MILITARY_TIME_END
2627,16:56,MILITARY_TIME_START,17:56,MILITARY_TIME_END
2628,4:57p.m.,PM_TIME_START,05:57in the afternoon,PM_TIME_END
2629,four fifty-sevenpm,PM_TIME_START,five fifty-seveno'clock in the morning,PM_TIME_END
2630,sixteen five seven,MILITARY_TIME_START,seventeen five-seven,MILITARY_TIME_END
2631,16:57,MILITARY_TIME_START,17:57,MILITARY_TIME_END
2632,04:58,PM_TIME_START,05:58PM,PM_TIME_END
2633,four fifty-eightp.m.,PM_TIME_START,five fifty-eightAM,PM_TIME_END
2634,sixteen five-eight,MILITARY_TIME_START,seventeen five eight,MILITARY_TIME_END
2635,16:58,MILITARY_TIME_START,17:58,MILITARY_TIME_END
2636,4:59P.M.,PM_TIME_START,5:59PM,PM_TIME_END
2637,four fifty-ninep.m.,PM_TIME_START,five fifty-ninein the morning,PM_TIME_END
2638,sixteen fifty-nine,MILITARY_TIME_START,seventeen fifty-nine,MILITARY_TIME_END
2639,16:59,MILITARY_TIME_START,17:59,MILITARY_TIME_END
2640,5:00pm,PM_TIME_START,6:00PM,PM_TIME_END
2641,fivepm,PM_TIME_START,sixin the morning,PM_TIME_END
2642,seventeen hundred,MILITARY_TIME_START,eighteen hundred,MILITARY_TIME_END
2643,17:00,MILITARY_TIME_START,18:00,MILITARY_TIME_END
2644,5:01,PM_TIME_START,6:01P.M.,PM_TIME_END
2645,five o onep.m.,PM_TIME_START,six o oneA.M.,PM_TIME_END
2646,seventeen o one,MILITARY_TIME_START,eighteen oh one,MILITARY_TIME_END
2647,17:01,MILITARY_TIME_START,18:01,MILITARY_TIME_END
2648,05:02in the afternoon,PM_TIME_START,06:02p.m.,PM_TIME_END
2649,five o twop.m.,PM_TIME_START,six o twoam,PM_TIME_END
2650,seventeen zero two,MILITARY_TIME_START,eighteen oh two,MILITARY_TIME_END
2651,17:02,MILITARY_TIME_START,18:02,MILITARY_TIME_END
2652,05:03p.m.,PM_TIME_START,6:03PM,PM_TIME_END
2653,five o three,PM_TIME_START,six o threeo'clock in the morning,PM_TIME_END
2654,seventeen oh three,MILITARY_TIME_START,eighteen oh three,MILITARY_TIME_END
2655,17:03,MILITARY_TIME_START,18:03,MILITARY_TIME_END
2656,05:04,PM_TIME_START,6:04P.M.,PM_TIME_END
2657,five o fourpm,PM_TIME_START,six o fouro'clock,PM_TIME_END
2658,seventeen oh four,MILITARY_TIME_START,eighteen zero four,MILITARY_TIME_END
2659,17:04,MILITARY_TIME_START,18:04,MILITARY_TIME_END
2660,05:05P.M.,PM_TIME_START,06:05,PM_TIME_END
2661,five o fivein the afternoon,PM_TIME_START,six o fiveAM,PM_TIME_END
2662,seventeen o five,MILITARY_TIME_START,eighteen zero five,MILITARY_TIME_END
2663,17:05,MILITARY_TIME_START,18:05,MILITARY_TIME_END
2664,5:06pm,PM_TIME_START,6:06p.m.,PM_TIME_END
2665,five o six,PM_TIME_START,six o sixo'clock,PM_TIME_END
2666,seventeen o six,MILITARY_TIME_START,eighteen zero six,MILITARY_TIME_END
2667,17:06,MILITARY_TIME_START,18:06,MILITARY_TIME_END
2668,05:07P.M.,PM_TIME_START,6:07pm,PM_TIME_END
2669,five o sevenin the afternoon,PM_TIME_START,six o seveno'clock,PM_TIME_END
2670,seventeen o seven,MILITARY_TIME_START,eighteen o seven,MILITARY_TIME_END
2671,17:07,MILITARY_TIME_START,18:07,MILITARY_TIME_END
2672,5:08in the afternoon,PM_TIME_START,6:08in the evening,PM_TIME_END
