,Start_Date,Start_Label,End_Date,End_Label
2286,saturday Oct. 11th,DATE_START,monday DEC 1st,DATE_END
2287,10/12,DATE_START,11/22,DATE_END
2288,October 12th,DATE_START,November 22nd,DATE_END
2289,"sun, october 12th",DATE_START,Sat November 22nd,DATE_END
2290,10/13,DATE_START,04/22,DATE_END
2291,OCT 13th,DATE_START,APR 22nd,DATE_END
2292,"Mon Oct, 13th",DATE_START,"TUE, apr, 22nd",DATE_END
2293,11/14/2025,DATE_START,11/9/2026,DATE_END
2294,2025/11/14,DATE_START,2026/11/9,DATE_END
2295,"october 14th, 2025",DATE_START,"november 9th, 2026",DATE_END
2296,"tue, october 14th, 2025",DATE_START,"Sunday November 9th, 2026",DATE_END
2297,08/15/2025,DATE_START,8/03/2026,DATE_END
2298,2025/08/15,DATE_START,2026/8/03,DATE_END
2299,"OCTOBER 15th, 2025",DATE_START,"Aug, 3rd, 2026",DATE_END
2300,"wed. october 15th, 2025",DATE_START,"SUNDAY Aug, 3rd, 2026",DATE_END
2301,10/16/2025,DATE_START,10/6/2026,DATE_END
2302,2025/10/16,DATE_START,2026/10/6,DATE_END
2303,"oct. 16th, 2025",DATE_START,"Oct. 6th, 2026",DATE_END
2304,"thursday oct. 16th, 2025",DATE_START,"MON OCTOBER 6th, 2026",DATE_END
2305,10/17,DATE_START,6/15,DATE_END
2306,October 17th,DATE_START,jun. 15th,DATE_END
2307,fri october 17th,DATE_START,"sunday JUN, 15th",DATE_END
2308,10/18,DATE_START,09/2,DATE_END
2309,OCT 18th,DATE_START,September 2nd,DATE_END
2310,SAT. OCT. 18th,DATE_START,Tuesday Sept 2nd,DATE_END
2311,02/19/2025,DATE_START,02/3/2026,DATE_END
2312,2025/02/19,DATE_START,2026/02/3,DATE_END
2313,"OCT 19th, 2025",DATE_START,"feb 3rd, 2026",DATE_END
2314,"Sunday october 19th, 2025",DATE_START,"Mon FEBRUARY 3rd, 2026",DATE_END
2315,5/20/2025,DATE_START,05/6/2026,DATE_END
2316,2025/5/20,DATE_START,2026/05/6,DATE_END
2317,"October 20th, 2025",DATE_START,"MAY 6th, 2026",DATE_END
2318,"Mon, OCTOBER 20th, 2025",DATE_START,"tue MAY. 6th, 2026",DATE_END
2319,10/21,DATE_START,5/12,DATE_END
2320,OCTOBER 21st,DATE_START,MAY. 12th,DATE_END
2321,"TUE, oct. 21st",DATE_START,"Mon, May 12th",DATE_END
2322,10/22,DATE_START,7/17,DATE_END
2323,OCT 22nd,DATE_START,July 17th,DATE_END
2324,"WEDNESDAY oct, 22nd",DATE_START,"thursday jul, 17th",DATE_END
2325,10/23,DATE_START,06/03,DATE_END
2326,OCTOBER 23rd,DATE_START,JUNE 3rd,DATE_END
2327,thursday OCT. 23rd,DATE_START,tuesday June 3rd,DATE_END
2328,7/24/2025,DATE_START,07/08/2026,DATE_END
2329,2025/7/24,DATE_START,2026/07/08,DATE_END
2330,"Oct, 24th, 2025",DATE_START,"Jul 8th, 2026",DATE_END
2331,"fri oct. 24th, 2025",DATE_START,"TUESDAY Jul 8th, 2026",DATE_END
2332,10/25,DATE_START,12/30,DATE_END
2333,"oct, 25th",DATE_START,"Dec, 30th",DATE_END
2334,saturday OCTOBER 25th,DATE_START,TUESDAY December 30th,DATE_END
2335,12/26/2025,DATE_START,12/09/2026,DATE_END
2336,2025/12/26,DATE_START,2026/12/09,DATE_END
2337,"October 26th, 2025",DATE_START,"december 9th, 2026",DATE_END
2338,"SUN. October 26th, 2025",DATE_START,"TUESDAY Dec 9th, 2026",DATE_END
2339,10/27,DATE_START,09/26,DATE_END
2340,oct. 27th,DATE_START,SEPT 26th,DATE_END
2341,Monday October 27th,DATE_START,fri. september 26th,DATE_END
2342,08/28/2025,DATE_START,08/28/2026,DATE_END
2343,2025/08/28,DATE_START,2026/08/28,DATE_END
2344,"OCTOBER 28th, 2025",DATE_START,"aug 28th, 2026",DATE_END
2345,"TUESDAY OCT 28th, 2025",DATE_START,"THURSDAY august 28th, 2026",DATE_END
2346,10/29/2025,DATE_START,10/02/2026,DATE_END
2347,2025/10/29,DATE_START,2026/10/02,DATE_END
2348,"oct. 29th, 2025",DATE_START,"OCTOBER 2nd, 2026",DATE_END
2349,"Wednesday october 29th, 2025",DATE_START,"thu october 2nd, 2026",DATE_END
2350,10/30,DATE_START,03/2,DATE_END
2351,oct 30th,DATE_START,Mar 2nd,DATE_END
2352,THU. OCTOBER 30th,DATE_START,SUN MAR. 2nd,DATE_END
2353,10/31,DATE_START,11/20,DATE_END
2354,oct. 31st,DATE_START,november 20th,DATE_END
2355,"FRI, OCT. 31st",DATE_START,"Thu, Nov. 20th",DATE_END
2356,05/1/2025,DATE_START,05/18/2026,DATE_END
2357,2025/05/1,DATE_START,2026/05/18,DATE_END
2358,"NOVEMBER 1st, 2025",DATE_START,"MAY, 18th, 2026",DATE_END
2359,"SAT November 1st, 2025",DATE_START,"Sunday may 18th, 2026",DATE_END
2360,11/2,DATE_START,04/26,DATE_END
2361,November 2nd,DATE_START,"apr, 26th",DATE_END
2362,"sun, Nov, 2nd",DATE_START,saturday Apr 26th,DATE_END
2363,9/3/2025,DATE_START,9/07/2026,DATE_END
2364,2025/9/3,DATE_START,2026/9/07,DATE_END
2365,"NOVEMBER 3rd, 2025",DATE_START,"SEPTEMBER 7th, 2026",DATE_END
2366,"mon November 3rd, 2025",DATE_START,"sunday september 7th, 2026",DATE_END
2367,11/4/2025,DATE_START,11/21/2026,DATE_END
2368,2025/11/4,DATE_START,2026/11/21,DATE_END
2369,"november 4th, 2025",DATE_START,"nov, 21st, 2026",DATE_END
2370,"Tue. november 4th, 2025",DATE_START,"fri Nov 21st, 2026",DATE_END
2371,03/5/2025,DATE_START,03/23/2026,DATE_END
2372,2025/03/5,DATE_START,2026/03/23,DATE_END
2373,"NOVEMBER 5th, 2025",DATE_START,"mar, 23rd, 2026",DATE_END
2374,"Wednesday November 5th, 2025",DATE_START,"SUN. MARCH 23rd, 2026",DATE_END
2375,11/6,DATE_START,09/20,DATE_END
2376,November 6th,DATE_START,SEPTEMBER 20th,DATE_END
2377,Thu Nov 6th,DATE_START,sat. SEPTEMBER 20th,DATE_END
2378,11/7,DATE_START,9/13,DATE_END
2379,november 7th,DATE_START,"SEP, 13th",DATE_END
2380,friday NOV 7th,DATE_START,Saturday SEPTEMBER 13th,DATE_END
2381,11/8,DATE_START,12/18,DATE_END
2382,"nov, 8th",DATE_START,DECEMBER 18th,DATE_END
2383,Saturday november 8th,DATE_START,Thursday DECEMBER 18th,DATE_END
2384,11/9/2025,DATE_START,07/07/2026,DATE_END
2385,2025/11/9,DATE_START,2026/07/07,DATE_END
2386,"Nov, 9th, 2025",DATE_START,"July 7th, 2026",DATE_END
2387,"sun NOVEMBER 9th, 2025",DATE_START,"Mon. JUL. 7th, 2026",DATE_END
2388,8/10/2025,DATE_START,8/06/2026,DATE_END
2389,2025/8/10,DATE_START,2026/8/06,DATE_END
2390,"Nov, 10th, 2025",DATE_START,"august 6th, 2026",DATE_END
2391,"MON, november 10th, 2025",DATE_START,"wed, AUG, 6th, 2026",DATE_END
2392,11/11,DATE_START,12/21,DATE_END
2393,"NOV, 11th",DATE_START,DECEMBER 21st,DATE_END
2394,TUESDAY november 11th,DATE_START,Sun. DECEMBER 21st,DATE_END
2395,11/12,DATE_START,08/8,DATE_END
2396,November 12th,DATE_START,August 8th,DATE_END
2397,WED NOV. 12th,DATE_START,"FRIDAY Aug, 8th",DATE_END
2398,09/13/2025,DATE_START,09/25/2026,DATE_END
2399,2025/09/13,DATE_START,2026/09/25,DATE_END
2400,"NOV 13th, 2025",DATE_START,"SEPTEMBER 25th, 2026",DATE_END
2401,"thursday NOV, 13th, 2025",DATE_START,"Thu September 25th, 2026",DATE_END
2402,11/14,DATE_START,06/25,DATE_END
2403,NOVEMBER 14th,DATE_START,jun. 25th,DATE_END
2404,"fri, NOVEMBER 14th",DATE_START,wed. june 25th,DATE_END
2405,11/15,DATE_START,03/14,DATE_END
2406,NOVEMBER 15th,DATE_START,MAR. 14th,DATE_END
2407,SAT nov. 15th,DATE_START,FRI. MAR. 14th,DATE_END
2408,3/16/2025,DATE_START,03/24/2026,DATE_END
2409,2025/3/16,DATE_START,2026/03/24,DATE_END
2410,"Nov, 16th, 2025",DATE_START,"Mar 24th, 2026",DATE_END
2411,"sunday november 16th, 2025",DATE_START,"Monday march 24th, 2026",DATE_END
2412,11/17,DATE_START,2/6,DATE_END
2413,nov 17th,DATE_START,FEB. 6th,DATE_END
2414,MONDAY November 17th,DATE_START,"THU, february 6th",DATE_END
2415,11/18,DATE_START,9/11,DATE_END
2416,November 18th,DATE_START,SEPTEMBER 11th,DATE_END
2417,TUESDAY november 18th,DATE_START,Thu SEPT 11th,DATE_END
2418,11/19,DATE_START,07/30,DATE_END
2419,NOVEMBER 19th,DATE_START,July 30th,DATE_END
2420,wednesday NOVEMBER 19th,DATE_START,"wed. JUL, 30th",DATE_END
2421,04/20/2025,DATE_START,4/27/2026,DATE_END
2422,2025/04/20,DATE_START,2026/4/27,DATE_END
2423,"nov. 20th, 2025",DATE_START,"Apr 27th, 2026",DATE_END
2424,"thursday NOVEMBER 20th, 2025",DATE_START,"SUNDAY April 27th, 2026",DATE_END
2425,12/21/2025,DATE_START,12/13/2026,DATE_END
2426,2025/12/21,DATE_START,2026/12/13,DATE_END
2427,"NOV. 21st, 2025",DATE_START,"Dec, 13th, 2026",DATE_END
2428,"Friday November 21st, 2025",DATE_START,"Saturday december 13th, 2026",DATE_END
2429,4/22/2025,DATE_START,04/11/2026,DATE_END
2430,2025/4/22,DATE_START,2026/04/11,DATE_END
2431,"November 22nd, 2025",DATE_START,"Apr 11th, 2026",DATE_END
2432,"Sat. nov. 22nd, 2025",DATE_START,"FRI. APR 11th, 2026",DATE_END
2433,11/23,DATE_START,09/10,DATE_END
2434,"NOV, 23rd",DATE_START,Sept 10th,DATE_END
2435,SUNDAY November 23rd,DATE_START,WEDNESDAY SEPTEMBER 10th,DATE_END
2436,12/24/2025,DATE_START,12/4/2026,DATE_END
2437,2025/12/24,DATE_START,2026/12/4,DATE_END
2438,"Nov 24th, 2025",DATE_START,"Dec 4th, 2026",DATE_END
2439,"Monday nov, 24th, 2025",DATE_START,"Thu dec 4th, 2026",DATE_END
2440,11/25,DATE_START,03/9,DATE_END
2441,nov 25th,DATE_START,Mar 9th,DATE_END
2442,TUE November 25th,DATE_START,sunday march 9th,DATE_END
2443,11/26,DATE_START,10/13,DATE_END
2444,Nov. 26th,DATE_START,"oct, 13th",DATE_END
2445,"wednesday Nov, 26th",DATE_START,MONDAY October 13th,DATE_END
2446,11/27,DATE_START,05/24,DATE_END
2447,Nov. 27th,DATE_START,MAY 24th,DATE_END
2448,"THURSDAY Nov, 27th",DATE_START,SATURDAY may. 24th,DATE_END
2449,11/28,DATE_START,01/9,DATE_END
2450,"Nov, 28th",DATE_START,January 9th,DATE_END
2451,"fri, November 28th",DATE_START,Thursday jan 9th,DATE_END
2452,5/29/2025,DATE_START,5/11/2026,DATE_END
2453,2025/5/29,DATE_START,2026/5/11,DATE_END
2454,"november 29th, 2025",DATE_START,"may 11th, 2026",DATE_END
2455,"saturday Nov 29th, 2025",DATE_START,"Sunday MAY 11th, 2026",DATE_END
2456,05/30/2025,DATE_START,05/07/2026,DATE_END
2457,2025/05/30,DATE_START,2026/05/07,DATE_END
2458,"NOV 30th, 2025",DATE_START,"MAY. 7th, 2026",DATE_END
2459,"sunday Nov 30th, 2025",DATE_START,"Wednesday May 7th, 2026",DATE_END
2460,11/1/2025,DATE_START,11/11/2026,DATE_END
2461,2025/11/1,DATE_START,2026/11/11,DATE_END
2462,"DEC 1st, 2025",DATE_START,"NOV. 11th, 2026",DATE_END
2463,"mon, dec 1st, 2025",DATE_START,"TUE, NOVEMBER 11th, 2026",DATE_END
2464,01/2/2025,DATE_START,01/19/2026,DATE_END
2465,2025/01/2,DATE_START,2026/01/19,DATE_END
2466,"DECEMBER 2nd, 2025",DATE_START,"JAN, 19th, 2026",DATE_END
2467,"Tuesday DECEMBER 2nd, 2025",DATE_START,"sun january 19th, 2026",DATE_END
2468,10/3/2025,DATE_START,10/11/2026,DATE_END
2469,2025/10/3,DATE_START,2026/10/11,DATE_END
2470,"December 3rd, 2025",DATE_START,"october 11th, 2026",DATE_END
2471,"wednesday dec. 3rd, 2025",DATE_START,"sat OCT, 11th, 2026",DATE_END
2472,12/4,DATE_START,9/29,DATE_END
2473,December 4th,DATE_START,Sept 29th,DATE_END
2474,Thursday december 4th,DATE_START,"Mon, Sep 29th",DATE_END
2475,12/5,DATE_START,6/15,DATE_END
2476,DECEMBER 5th,DATE_START,Jun. 15th,DATE_END
2477,"FRI, DECEMBER 5th",DATE_START,"sunday JUN, 15th",DATE_END
2478,09/6/2025,DATE_START,9/14/2026,DATE_END
2479,2025/09/6,DATE_START,2026/9/14,DATE_END
2480,"December 6th, 2025",DATE_START,"Sept 14th, 2026",DATE_END
2481,"saturday December 6th, 2025",DATE_START,"SUN, september 14th, 2026",DATE_END
2482,12/7,DATE_START,3/30,DATE_END
2483,"dec, 7th",DATE_START,"mar, 30th",DATE_END
2484,Sun Dec 7th,DATE_START,SUN MAR 30th,DATE_END
2485,12/8,DATE_START,06/28,DATE_END
2486,DEC. 8th,DATE_START,jun. 28th,DATE_END
2487,monday December 8th,DATE_START,"Sat, june 28th",DATE_END
2488,03/9/2025,DATE_START,3/15/2026,DATE_END
2489,2025/03/9,DATE_START,2026/3/15,DATE_END
2490,"dec, 9th, 2025",DATE_START,"march 15th, 2026",DATE_END
2491,"tuesday december 9th, 2025",DATE_START,"sat, march 15th, 2026",DATE_END
2492,12/10,DATE_START,04/8,DATE_END
2493,dec. 10th,DATE_START,"apr, 8th",DATE_END
2494,Wednesday december 10th,DATE_START,TUE April 8th,DATE_END
2495,12/11,DATE_START,02/15,DATE_END
2496,December 11th,DATE_START,FEBRUARY 15th,DATE_END
2497,"Thursday dec, 11th",DATE_START,Sat feb 15th,DATE_END
2498,12/12,DATE_START,06/2,DATE_END
2499,"Dec, 12th",DATE_START,JUN 2nd,DATE_END
2500,fri DECEMBER 12th,DATE_START,MONDAY jun. 2nd,DATE_END
2501,5/13/2025,DATE_START,05/31/2026,DATE_END
2502,2025/5/13,DATE_START,2026/05/31,DATE_END
2503,"DEC 13th, 2025",DATE_START,"MAY. 31st, 2026",DATE_END
2504,"Saturday Dec, 13th, 2025",DATE_START,"SATURDAY MAY 31st, 2026",DATE_END
2505,12/14,DATE_START,05/02,DATE_END
2506,"DEC, 14th",DATE_START,May. 2nd,DATE_END
2507,"SUN, december 14th",DATE_START,"Fri, may. 2nd",DATE_END
2508,01/15/2025,DATE_START,1/12/2026,DATE_END
2509,2025/01/15,DATE_START,2026/1/12,DATE_END
2510,"December 15th, 2025",DATE_START,"january 12th, 2026",DATE_END
2511,"Monday DEC, 15th, 2025",DATE_START,"sunday JANUARY 12th, 2026",DATE_END
2512,11/16/2025,DATE_START,11/22/2026,DATE_END
2513,2025/11/16,DATE_START,2026/11/22,DATE_END
2514,"dec 16th, 2025",DATE_START,"november 22nd, 2026",DATE_END
2515,"TUESDAY december 16th, 2025",DATE_START,"SATURDAY nov 22nd, 2026",DATE_END
2516,12/17,DATE_START,07/28,DATE_END
2517,DECEMBER 17th,DATE_START,"JUL, 28th",DATE_END
2518,"WED, december 17th",DATE_START,"MON, JULY 28th",DATE_END
2519,7/18/2025,DATE_START,7/08/2026,DATE_END
2520,2025/7/18,DATE_START,2026/7/08,DATE_END
2521,"December 18th, 2025",DATE_START,"Jul 8th, 2026",DATE_END
2522,"thu Dec 18th, 2025",DATE_START,"Tuesday July 8th, 2026",DATE_END
2523,12/19,DATE_START,12/24,DATE_END
2524,December 19th,DATE_START,DECEMBER 24th,DATE_END
2525,Fri. dec. 19th,DATE_START,Wednesday DECEMBER 24th,DATE_END
2526,10/20/2025,DATE_START,10/27/2026,DATE_END
2527,2025/10/20,DATE_START,2026/10/27,DATE_END
2528,"December 20th, 2025",DATE_START,"oct, 27th, 2026",DATE_END
2529,"Saturday december 20th, 2025",DATE_START,"monday october 27th, 2026",DATE_END
2530,12/21,DATE_START,08/28,DATE_END
2531,dec 21st,DATE_START,august 28th,DATE_END
2532,"SUN DEC, 21st",DATE_START,thursday aug. 28th,DATE_END
2533,09/22/2025,DATE_START,9/21/2026,DATE_END
2534,2025/09/22,DATE_START,2026/9/21,DATE_END
2535,"december 22nd, 2025",DATE_START,"September 21st, 2026",DATE_END
2536,"Monday DECEMBER 22nd, 2025",DATE_START,"SUN, SEPTEMBER 21st, 2026",DATE_END
2537,01/23/2025,DATE_START,1/21/2026,DATE_END
2538,2025/01/23,DATE_START,2026/1/21,DATE_END
2539,"DEC. 23rd, 2025",DATE_START,"jan, 21st, 2026",DATE_END
2540,"TUESDAY december 23rd, 2025",DATE_START,"TUE jan 21st, 2026",DATE_END
2541,07/24/2025,DATE_START,7/07/2026,DATE_END
2542,2025/07/24,DATE_START,2026/7/07,DATE_END
2543,"DEC. 24th, 2025",DATE_START,"july 7th, 2026",DATE_END
2544,"wed. Dec, 24th, 2025",DATE_START,"mon. jul, 7th, 2026",DATE_END
2545,12/25,DATE_START,10/10,DATE_END
2546,december 25th,DATE_START,"OCT, 10th",DATE_END
2547,"thu, Dec 25th",DATE_START,"FRI, oct, 10th",DATE_END
2548,12/26,DATE_START,03/04,DATE_END
2549,"Dec, 26th",DATE_START,MAR 4th,DATE_END
2550,"Friday DEC, 26th",DATE_START,Tue mar. 4th,DATE_END
2551,05/27/2025,DATE_START,5/29/2026,DATE_END
2552,2025/05/27,DATE_START,2026/5/29,DATE_END
2553,"DEC. 27th, 2025",DATE_START,"May. 29th, 2026",DATE_END
2554,"SAT, december 27th, 2025",DATE_START,"THURSDAY May, 29th, 2026",DATE_END
2555,12/28,DATE_START,12/29,DATE_END
2556,december 28th,DATE_START,dec 29th,DATE_END
2557,sun. DECEMBER 28th,DATE_START,"MONDAY DEC, 29th",DATE_END
2558,12/29,DATE_START,9/11,DATE_END
2559,"DEC, 29th",DATE_START,SEP. 11th,DATE_END
2560,"monday Dec, 29th",DATE_START,THURSDAY september 11th,DATE_END
2561,7/30/2025,DATE_START,7/01/2026,DATE_END
2562,2025/7/30,DATE_START,2026/7/01,DATE_END
2563,"December 30th, 2025",DATE_START,"jul. 1st, 2026",DATE_END
2564,"TUE, dec. 30th, 2025",DATE_START,"tue. JUL, 1st, 2026",DATE_END
2565,12/31,DATE_START,4/20,DATE_END
2566,december 31st,DATE_START,"Apr, 20th",DATE_END
2567,Wednesday Dec 31st,DATE_START,Sunday APR 20th,DATE_END
2568,1/1,DATE_START,09/13,DATE_END
2569,JAN. 1st,DATE_START,SEP. 13th,DATE_END
2570,thursday january 1st,DATE_START,Sunday September 13th,DATE_END
2571,01/2,DATE_START,5/11,DATE_END
2572,january 2nd,DATE_START,May 11th,DATE_END
2573,"FRI, january 2nd",DATE_START,monday may 11th,DATE_END
2574,1/3,DATE_START,6/27,DATE_END
2575,JAN 3rd,DATE_START,jun 27th,DATE_END
2576,"SATURDAY Jan, 3rd",DATE_START,SAT. JUNE 27th,DATE_END
2577,01/4,DATE_START,03/28,DATE_END
2578,Jan 4th,DATE_START,march 28th,DATE_END
2579,SUNDAY Jan 4th,DATE_START,"sat, march 28th",DATE_END
2580,01/5,DATE_START,5/29,DATE_END
2581,JANUARY 5th,DATE_START,"May, 29th",DATE_END
2582,MON. january 5th,DATE_START,friday MAY. 29th,DATE_END
2583,2/6/2026,DATE_START,02/20/2027,DATE_END
2584,2026/2/6,DATE_START,2027/02/20,DATE_END
2585,"JANUARY 6th, 2026",DATE_START,"february 20th, 2027",DATE_END
2586,"TUE, Jan, 6th, 2026",DATE_START,"Friday feb, 20th, 2027",DATE_END
2587,01/7,DATE_START,5/13,DATE_END
2588,January 7th,DATE_START,"May, 13th",DATE_END
2589,WED January 7th,DATE_START,WED May 13th,DATE_END
2590,01/8,DATE_START,06/13,DATE_END
2591,January 8th,DATE_START,june 13th,DATE_END
2592,"THU. Jan, 8th",DATE_START,sat. June 13th,DATE_END
2593,01/9,DATE_START,12/28,DATE_END
2594,January 9th,DATE_START,Dec 28th,DATE_END
2595,friday January 9th,DATE_START,"Monday Dec, 28th",DATE_END
2596,06/10/2026,DATE_START,06/20/2027,DATE_END
2597,2026/06/10,DATE_START,2027/06/20,DATE_END
2598,"JANUARY 10th, 2026",DATE_START,"june 20th, 2027",DATE_END
2599,"Sat, january 10th, 2026",DATE_START,"sat JUNE 20th, 2027",DATE_END
2600,06/11/2026,DATE_START,6/15/2027,DATE_END
2601,2026/06/11,DATE_START,2027/6/15,DATE_END
2602,"January 11th, 2026",DATE_START,"JUNE 15th, 2027",DATE_END
2603,"Sun. january 11th, 2026",DATE_START,"Mon JUN. 15th, 2027",DATE_END
2604,02/12/2026,DATE_START,02/13/2027,DATE_END
2605,2026/02/12,DATE_START,2027/02/13,DATE_END
2606,"january 12th, 2026",DATE_START,"FEBRUARY 13th, 2027",DATE_END
2607,"mon, Jan. 12th, 2026",DATE_START,"Friday feb, 13th, 2027",DATE_END
2608,10/13/2026,DATE_START,10/4/2027,DATE_END
2609,2026/10/13,DATE_START,2027/10/4,DATE_END
2610,"january 13th, 2026",DATE_START,"october 4th, 2027",DATE_END
2611,"TUESDAY JAN 13th, 2026",DATE_START,"SUN OCT. 4th, 2027",DATE_END
2612,1/14/2026,DATE_START,01/5/2027,DATE_END
2613,2026/1/14,DATE_START,2027/01/5,DATE_END
2614,"january 14th, 2026",DATE_START,"jan, 5th, 2027",DATE_END
2615,"Wednesday JAN 14th, 2026",DATE_START,"MON, jan. 5th, 2027",DATE_END
2616,01/15,DATE_START,12/20,DATE_END
2617,"Jan, 15th",DATE_START,december 20th,DATE_END
2618,Thu. jan 15th,DATE_START,"SUN dec, 20th",DATE_END
2619,01/16,DATE_START,7/17,DATE_END
2620,January 16th,DATE_START,JULY 17th,DATE_END
2621,"fri. jan, 16th",DATE_START,"fri, July 17th",DATE_END
2622,02/17/2026,DATE_START,2/7/2027,DATE_END
2623,2026/02/17,DATE_START,2027/2/7,DATE_END
2624,"JAN. 17th, 2026",DATE_START,"February 7th, 2027",DATE_END
2625,"saturday january 17th, 2026",DATE_START,"Sat, feb, 7th, 2027",DATE_END
2626,5/18/2026,DATE_START,05/8/2027,DATE_END
2627,2026/5/18,DATE_START,2027/05/8,DATE_END
2628,"January 18th, 2026",DATE_START,"May. 8th, 2027",DATE_END
2629,"Sunday January 18th, 2026",DATE_START,"Friday May. 8th, 2027",DATE_END
2630,6/19/2026,DATE_START,6/20/2027,DATE_END
2631,2026/6/19,DATE_START,2027/6/20,DATE_END
2632,"jan. 19th, 2026",DATE_START,"JUN. 20th, 2027",DATE_END
2633,"monday jan. 19th, 2026",DATE_START,"sat. jun, 20th, 2027",DATE_END
2634,01/20,DATE_START,11/10,DATE_END
2635,January 20th,DATE_START,NOV 10th,DATE_END
2636,tuesday Jan 20th,DATE_START,Tuesday November 10th,DATE_END
2637,12/21/2026,DATE_START,12/23/2027,DATE_END
2638,2026/12/21,DATE_START,2027/12/23,DATE_END
2639,"jan 21st, 2026",DATE_START,"DECEMBER 23rd, 2027",DATE_END
2640,"Wednesday JAN, 21st, 2026",DATE_START,"Wednesday DEC. 23rd, 2027",DATE_END
2641,11/22/2026,DATE_START,5/31/2027,DATE_END
2642,2026/11/22,DATE_START,2027/5/31,DATE_END
2643,"JANUARY 22nd, 2026",DATE_START,"MAY, 31st, 2027",DATE_END
2644,"THURSDAY JAN, 22nd, 2026",DATE_START,"Sunday MAY. 31st, 2027",DATE_END
2645,01/23,DATE_START,06/18,DATE_END
2646,"jan, 23rd",DATE_START,June 18th,DATE_END
2647,"FRI. jan, 23rd",DATE_START,THU Jun. 18th,DATE_END
2648,01/24,DATE_START,08/5,DATE_END
2649,January 24th,DATE_START,August 5th,DATE_END
2650,Saturday JANUARY 24th,DATE_START,wednesday aug 5th,DATE_END
2651,1/25,DATE_START,10/05,DATE_END
2652,january 25th,DATE_START,"OCT, 5th",DATE_END
2653,sunday JAN. 25th,DATE_START,"monday OCT, 5th",DATE_END
2654,09/26/2026,DATE_START,09/5/2027,DATE_END
2655,2026/09/26,DATE_START,2027/09/5,DATE_END
2656,"jan. 26th, 2026",DATE_START,"SEPT 5th, 2027",DATE_END
2657,"mon jan. 26th, 2026",DATE_START,"saturday SEPT 5th, 2027",DATE_END
2658,10/27/2026,DATE_START,10/1/2027,DATE_END
2659,2026/10/27,DATE_START,2027/10/1,DATE_END
2660,"JANUARY 27th, 2026",DATE_START,"OCT, 1st, 2027",DATE_END
2661,"TUE JAN. 27th, 2026",DATE_START,"THU october 1st, 2027",DATE_END
2662,01/28,DATE_START,9/27,DATE_END
2663,JANUARY 28th,DATE_START,September 27th,DATE_END
2664,WEDNESDAY JANUARY 28th,DATE_START,Sunday September 27th,DATE_END
2665,7/29/2026,DATE_START,07/26/2027,DATE_END
2666,2026/7/29,DATE_START,2027/07/26,DATE_END
2667,"JAN. 29th, 2026",DATE_START,"July 26th, 2027",DATE_END
2668,"thursday january 29th, 2026",DATE_START,"SUNDAY Jul. 26th, 2027",DATE_END
2669,12/30/2026,DATE_START,12/3/2027,DATE_END
2670,2026/12/30,DATE_START,2027/12/3,DATE_END
2671,"Jan. 30th, 2026",DATE_START,"dec, 3rd, 2027",DATE_END
2672,"FRI. January 30th, 2026",DATE_START,"thu dec. 3rd, 2027",DATE_END
2673,12/31/2026,DATE_START,12/3/2027,DATE_END
2674,2026/12/31,DATE_START,2027/12/3,DATE_END
2675,"JANUARY 31st, 2026",DATE_START,"DECEMBER 3rd, 2027",DATE_END
2676,"SATURDAY JAN. 31st, 2026",DATE_START,"Thursday Dec, 3rd, 2027",DATE_END
2677,2/1/2026,DATE_START,02/27/2027,DATE_END
2678,2026/2/1,DATE_START,2027/02/27,DATE_END
2679,"feb. 1st, 2026",DATE_START,"february 27th, 2027",DATE_END
2680,"sunday feb. 1st, 2026",DATE_START,"FRIDAY FEBRUARY 27th, 2027",DATE_END
2681,2/2,DATE_START,8/25,DATE_END
2682,"FEB, 2nd",DATE_START,August 25th,DATE_END
2683,"Mon, feb, 2nd",DATE_START,tuesday August 25th,DATE_END
2684,8/3/2026,DATE_START,08/17/2027,DATE_END
2685,2026/8/3,DATE_START,2027/08/17,DATE_END
2686,"FEB 3rd, 2026",DATE_START,"August 17th, 2027",DATE_END
2687,"tue. feb 3rd, 2026",DATE_START,"mon AUG. 17th, 2027",DATE_END
2688,02/4,DATE_START,06/29,DATE_END
2689,FEB. 4th,DATE_START,Jun. 29th,DATE_END
2690,WED February 4th,DATE_START,Mon. JUNE 29th,DATE_END
2691,02/5,DATE_START,08/24,DATE_END
2692,feb. 5th,DATE_START,august 24th,DATE_END
2693,Thursday february 5th,DATE_START,Monday Aug 24th,DATE_END
2694,02/6,DATE_START,8/09,DATE_END
2695,"feb, 6th",DATE_START,august 9th,DATE_END
2696,fri FEB 6th,DATE_START,"Sun, Aug. 9th",DATE_END
2697,02/7,DATE_START,5/13,DATE_END
2698,FEBRUARY 7th,DATE_START,MAY 13th,DATE_END
2699,"saturday feb, 7th",DATE_START,wed. May. 13th,DATE_END
2700,04/8/2026,DATE_START,04/28/2027,DATE_END
2701,2026/04/8,DATE_START,2027/04/28,DATE_END
2702,"Feb. 8th, 2026",DATE_START,"april 28th, 2027",DATE_END
2703,"Sunday february 8th, 2026",DATE_START,"Tue Apr 28th, 2027",DATE_END
2704,03/9/2026,DATE_START,03/5/2027,DATE_END
2705,2026/03/9,DATE_START,2027/03/5,DATE_END
2706,"feb. 9th, 2026",DATE_START,"mar 5th, 2027",DATE_END
